full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
IÑIGO BARANDIARAN BENITO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO VIVIENDA KUTXABANK,26/06/1905,162.000 €,54.231 €,,
IÑIGO BARANDIARAN BENITO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO FINANCIACiÓN ESTUDIO KUTXABANK ,09/07/1905,12.000 €,7.999 €,,
IÑIGO BARANDIARAN BENITO ,,deudas,,,,,,,,,,,,,,,,,,,,,, PRÉSTAMO CONSUMO ,11/07/1905,3.000 €,2.900 €,,
JOSEBA ANDONI AGIRRETXEA URRESTI ,GIPUZKOA,cantidad pagada por irpf,,,,,"13.815,33 €",,,,,,25815,,,,,,,,,,,,,,,,
JOSEBA ANDONI AGIRRETXEA URRESTI ,,depositos,,,,,,,,,,,,25815,"25.815,00 €",,,,,,,,,,,,,,
JOSEBA ANDONI AGIRRETXEA URRESTI ,,vehículos,,,,,,,,,,,,,,,,,,,TURISMO ,,,,,,,,
JOSEBA ANDONI AGIRRETXEA URRESTI ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO KUTXABANK  ,27/03/2007,136.000 €,90.958 €,,
JOSEBA ANDONI AGIRRETXEA URRESTI ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO PERSONAL,06/07/2016,38.253 €,22.977 €,,
MARIA TAMARA RAYA RODRíGUEZ ,SANTA CRUZ DE TENERIFE,cantidad pagada por irpf,,,,,"8.006,28 €",,,,,,,,,,,,,,,,,,,,,,
MARIA TAMARA RAYA RODRíGUEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA HABITUAL ,SANTA CRUZ DE TENERIFE,01/07/1905,PLENO DOMINIO COMPRA-VENTA 100% ,,,,,,,,,,,,,,,,,
MARIA TAMARA RAYA RODRíGUEZ ,,depositos,,,,,,,,,,,CUENTA CORRIENTE,"23609,5","23.609,50 €",,,,,,,,,,,,,,
MARIA TAMARA RAYA RODRíGUEZ ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",MICROCRÉDITO A l PSOE ,"1.000,00 €","1.000,00 €",,,,,,,,,,
MARIA TAMARA RAYA RODRíGUEZ ,,vehículos,,,,,,,,,,,,,,,,,,2017,VOlKSWAGEN POLO ,,,,,,,,
MARIA TAMARA RAYA RODRíGUEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO  ,04/05/2009,180.000 €,134.770 €,,
MARIA TAMARA RAYA RODRíGUEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO VEHíCULO,05/12/2017,11.746 €,8.513 €,,
Ana María Zurita Expósito ,SANTA CRUZ DE TENERIFE,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Cabildo Insular de Tenerife ,4188,"4.188,00 €",,,,,,,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Gerencia Municipal de Urbanismo (atraso trienios) ,"8855,37","8.855,37 €",,,,,,,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","retribuciones, cualquiera que Gerencia Municipal de Urbanismo (atraso Consejo Rector) ","1105,85","1.105,85 €",,,,,,,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Hermandad Nacional de Arquitectos Superiores ,"44,69","44,69 €",,,,,,,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Arquia Bank ,"15,81","15,81 €",,,,,,,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,cantidad pagada por irpf,,,,,"19.772,21 €",,,,,,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda Unifamiliar ,San Cristóbal de La Laguna ,01/02/2002,Pleno Domnio División gananciales ,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO- ViVienda ,Maono ,01/09/2019,TItularidad 50% Compraventa ,,,,,,,,,,,,,,,,,
Ana María Zurita Expósito ,,depositos,,,,,,,,,,,Tres cuentas corrientes en dos entidades bancarias ,9620,"9.620,00 €",,,,,,,,,,,,,,
Ana María Zurita Expósito ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Fondo SSP Plan de Pensiones ,"44.096,00 €","44.096,00 €",,,,,,,,,,
Ana María Zurita Expósito ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Participación en ZocArquitectos ,"5.035,00 €","5.035,00 €",,,,,,,,,,
Ana María Zurita Expósito ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Participación en CdB ,"1.345,00 €","1.345,00 €",,,,,,,,,,
Ana María Zurita Expósito ,,vehículos,,,,,,,,,,,,,,,,,,43252,AUDI Q-5 3.0. TDI ,,,,,,,,
Ana María Zurita Expósito ,,deudas,,,,,,,,,,,,,,,,,,,,,,Prestamo hipotecario Banco de Santander ,01/09/2019,237.500 €,236.500 €,,
MARIA TERESAANGULO ROMERO ,BADAJOZ,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",,"49,6","49,60 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,rentas,OTRAS rentas o percepciones de cualquier clase,RENTAS POR ARRENDAMIENTOS DE BIENES INMUEBLES ,6.000/AÑO ,"6.000,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,cantidad pagada por irpf,,,,,"15.517,43 €",,,,,,,,,,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso ,Badajoz ,31/10/2000,Pleno Dominio Compraventa ,,,,,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso ,Badajoz ,14/07/2005,Pleno Dominio Compraventa ,,,,,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,vlvlenoa ,HUELVA,20/10/2008,Pleno Dominio Compraventa ,,,,,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,depositos,,,,,,,,,,,Saldo en cuentas corrientes,"96176,31","96.176,31 €",,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,depositos,,,,,,,,,,, Depósito Facil ,125000,"125.000,00 €",,,,,,,,,,,,,,
MARIA TERESAANGULO ROMERO ,,vehículos,,,,,,,,,,,,,,,,,,Septiembre 2.015, Audi A· (Fecha de Matriculacion: Marzo/2014) ,,,,,,,,
MARIA TERESAANGULO ROMERO ,,otros  ,,,,,,,,,,,,,,,,,,,,BBVA Proteccion PPi,,,,,,,
MARIA TERESAANGULO ROMERO ,,otros  ,,,,,,,,,,,,,,,,,,,,PAU Mutualidad de la Abogacía (01/06/2035) ,,,,,,,
MARIA TERESAANGULO ROMERO ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario BBVA ,14/07/2005,96.162 €,27.565 €,,
MARIA TERESAANGULO ROMERO ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario Bankia (antes Bancaja) ,21/10/2008,100.000 €,11.451 €,,
SONIA FERRER TESORO ,ALMERIA,cantidad pagada por irpf,,,,,"11.353,23 €",,,,,,,,,,,,,,,,,,,,,,
SONIA FERRER TESORO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA HABITUAL , ALMERIA ,01/02/2015,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
SONIA FERRER TESORO ,,depositos,,,,,,,,,,,CUENTA CORRIENTE,5392,"5.392,00 €",,,,,,,,,,,,,,
SONIA FERRER TESORO ,,vehículos,,,,,,,,,,,,,,,,,,42422,AUDI A3 SPORTBACK ,,,,,,,,
SONIA FERRER TESORO ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES,"4.200,00 €",,,,,,
SONIA FERRER TESORO ,,otros  ,,,,,,,,,,,,,,,,,,,, MICROCRÉDITO PSOE ,"200,00 €",,,,,,
SONIA FERRER TESORO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRt:STAMO HIPOTECARIO ,FEBRER02015,90.000 €,77.665 €,,
SONIA FERRER TESORO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRt:STAMO VEHlcULO , FEBRER02016 ,25.600 €,8.378 €,,
MARIA RAMALLO VAZQUEZ ,PONTEVEDRA ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",AYUNTAMIENTO DE MARíN ,"35090,26","35.090,26 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",AUTORIDAD PORTUARIA DE MARíN Y RíA DE PONTEVEDRA ,"1294,62","1.294,62 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,cantidad pagada por irpf,,,,,"13.381,09 €",,,,,,,,,,,,,,,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA ,PONTEVEDRA ,19/12/2003,GANANCIAL COMPRAVENTA ,,,,,,,,,,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,PONTEVEDRA ,29/10/1993,NUDA PROPIEDAD HERENCIA ,,,,,,,,,,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,depositos,,,,,,,,7,,,CUENTAS CORRIENTES O DE AHORRO ,"6819,64","6.819,64 €",,,,,,,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,vehículos,,,,,,,,,,,,,,,,,,ABRIL_2008   ,LANCIAY,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,vehículos,,,,,,,,,,,,,,,,,,40360,VOLVOC30 ,,,,,,,,
MARIA RAMALLO VAZQUEZ ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES ABANCA,"2.025,24 €",,,,,,
MARIA RAMALLO VAZQUEZ ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES BBVA,"11.956,51 €",,,,,,
MARIA RAMALLO VAZQUEZ ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES MUTUALIDAD ABOGACíA ,"6.763,46 €",,,,,,
MARIA RAMALLO VAZQUEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO ABANCA ,19/12/2003,105.000 €,61.001 €,,
MARIA RAMALLO VAZQUEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO ABANCA ,27/10/2006,21.750 €,14.067 €,,
MARIA RAMALLO VAZQUEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO ABANCA , 28/10/2008,36.000 €,25.407 €,,
MARIA RAMALLO VAZQUEZ ,,deudas,, ,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO ABANCA ,29/10/2019,22.500 €,22.500 €,,
JAVIER BAS CORUGEIRA ,PONTEVEDRA ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",CONCELLO DE REDONDELA ,"33718,46","33.718,46 €",,,,,,,,,,,,,,,,,,,,,,,
JAVIER BAS CORUGEIRA ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",DIPUTACiÓN DE PONTEVEDRA ,"23609,41","23.609,41 €",,,,,,,,,,,,,,,,,,,,,,,
JAVIER BAS CORUGEIRA ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",AUTORIDAD PORTUARIA DE VIGO ,"3526,6","3.526,60 €",,,,,,,,,,,,,,,,,,,,,,,
JAVIER BAS CORUGEIRA ,,cantidad pagada por irpf,,,,,"20.905,51 €",,,,,,,,,,,,,,,,,,,,,,
JAVIER BAS CORUGEIRA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR ,PONTEVEDRA ,13/06/1905,APORTACiÓN GANANCIALES ,,,,,,,,,,,,,,,,,
JAVIER BAS CORUGEIRA ,,depositos,,,,,,,,,,,CUENTAS A LA VISTA (se refleja la parte del 50% ganancial) ,"29248,4","29.248,40 €",,,,,,,,,,,,,,
JAVIER BAS CORUGEIRA ,,otros  ,,,,,,,,,,,,,,,,,,,,PLANES DE PENSIONES ,"62.002,42 €",,,,,,
JAVIER BAS CORUGEIRA ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO PERSONAL EN ABANCA ,24/06/2011,33.000 €,6.230 €,,
CELSO LUIS DELGADO ARCE ,OURENSE ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","RETRIBUCiÓN ""DELGADO ARCE ABOGADOS S.L.N.E"" ",18000,"18.000,00 €",,,,,,,,,,,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,rentas,OTRAS rentas o percepciones de cualquier clase,PENSiÓN DE VIUDEDAD DE LA MUTUALIDAD GENERAL DE ABOGACíA ,"5478,52","5.478,52 €",,,,,,,,,,,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,cantidad pagada por irpf,,,,,"24.254,75 €",,,,,,,,,,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,APARTAMENTO ,PONTEVEDRA,05/02/1993,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,OURENSE ,10/02/1995,USUFRUCTO HERENCIA ,,,,,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE ,OURENSE ,10/02/1995,USUFRUCTO HERENCIA ,,,,,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,bienes patrimoniales,,,,,,"Bienes inmuebles propiedad de una sociedad, comunidad o entidad que no cotiza en Bolsa y de la que el declarante tiene acciones o participaciones. ","OFICINA ( ""DELGADO ARCE ABOGADOS S.L.N.E."" ) ",OURENSE ,25/03/20014 ,PLENO DOMINIO 50% USUFRUCTO 50 % ,,,,,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,depositos,,,,,,,,,,,"CUENTAS CORRIENTES, DE AHORRO, A PLAZO Y FONDOS DE INVERSiÓN A DIECIOCHO DE NOVIEMBRE DE 2019 ","591718,88","591.718,88 €",,,,,,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","60 PARTICIPACIONES DE ""DELGADO ARCE ABOGADOS S.L.N.E."" (ÚLTIMO VALOR TEÓRIDO CONTABLE SEGÚN BALANCE DE 2017) ","298.303,05 €","298.303,05 €",,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","USUFRUCTO DE 60 PARTICIPACIONES DE ""DELGADO ARCE ABOGADOS S.L.N.E."" (ÚLTIMO VALOR TEÓRIDO CONTABLE SEGÚN BALANCE DE 2017 ","84.490,92 €","84.490,92 €",,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","50 ACCIONES DE ""BODEGAS TERREAS GAUDA S.A."" ","26.930,00 €","26.930,00 €",,,,,,,,,,
CELSO LUIS DELGADO ARCE ,,vehículos,,,,,,,,,,,,,,,,,,43378, BMW318 D ,,,,,,,,
CELSO LUIS DELGADO ARCE ,,otros  ,,,,,,,,,,,,,,,,,,,,PLANES DE PENSIONES-SEGUROS ,"186.634,86 €",,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,OURENSE ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",LAS DEL CONGRESO DE LOS DIPUTADOS. ,,"0,00 €",,,,,,,,,,,,,,,,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",TRIENIOS ADMINISTRACiÓN ,2794,"2.794,00 €",,,,,,,,,,,,,,,,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,cantidad pagada por irpf,,,,,"15.363,99 €",,,,,,,,,,,,,,,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR EN BANDE ,BANDE(OURENSE) ,FIN CONSTRUCCiÓN 2012 ,100% PROPIEDAD ,,,,,,,,,,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,depositos,,,,,,,,,,,2 CUENTAS CORRIENTES CON SALDO A 20/11/2019 ,"51024,31","51.024,31 €",,,,,,,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,otros bienes o derechos,,,,,,,6,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",26 TITUlOS DEPÓSITO SANTANDER ,"91,03 €","91,03 €",,,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",20 TITUlOS OBLIGACIONES SANTANDER ,"1.763,73 €","1.763,73 €",,,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,vehículos,,,,,,,,,,,,,,,,,,2002,OPElVECTRA  ,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,vehículos,,,,,,,,,,,,,,,,,,2003,AUDI A-4,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,vehículos,,,,,,,,,,,,,,,,,,2019,MERCEDES GLA ,,,,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES PASTOR MONETARIO,"4.665,43 €",,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,otros  ,,,,,,,,,,,,,,,,,,,, PLAN DE PENSIONES BBVA-CONGRESO ,"16.307,70 €",,,,,,
ANA BELÉN VÁZQUEZ BLANCO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO VIVIENDA (BANCO SANTANDER) ,03/11/2011,200.000 €,145.107 €,,
Rubén Silvano Manso Olivar ,MALAGA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","Moragos Consultoria y Formación, S.L. (2018) ",45408,"45.408,00 €",,,,,,,,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Universidad de Alcalá de Henares (2018) ,"5426,28","5.426,28 €",,,,,,,,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Academia General Militar (2018) ,1360,"1.360,00 €",,,,,,,,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Rendimientos del capital mobiliario a integrar en la base imponible del ahorro IRPF 2018 ,"6527,83","6.527,83 €",,,,,,,,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,cantidad pagada por irpf,,,,,"10.294,97 €",,,,,,,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda ,Madrid ,03/10/2017,Ganancial Compraventa ,,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda ,Madrid ,24/04/2013,"N.P. 5,56%. Herencia Usufructo 11,11% ",,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda ,Cádiz ,27/12/2013,Ganancial Compraventa ,,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,bienes patrimoniales,,,,,,,Vivienda ,Madrid ,24/04/2013,"N.P. 11,11%. Herencia Usufructo 22,23% ",,,,,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,depositos,,,,,,,,,,,Depósito en C.C. ,1870,"1.870,00 €",,,,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Fondo de pensiones (Banco Santander) ,"190.383,00 €","190.383,00 €",,,,,,,,,,
Rubén Silvano Manso Olivar ,,otros bienes o derechos,,,,,,,,,,,,,,"Sociedades participadas en mas de un 5% por otras sociedades o entidades q ue sean propiedad, en todo o en parte,d el p arlamentario declarante. ","Moragos Consultoría y Formación, S.L. 31,25%. 292.658,00€ (valor teórico contable a 31-12-2018) ",,,,,,,,,,,,
Rubén Silvano Manso Olivar ,,vehículos,,,,,,,,,,,,,,,,,,41388,Porsche Cayenne S (modelo de 2007),,,,,,,,
Rubén Silvano Manso Olivar ,,vehículos,,,,,,,,,,,,,,,,,,43389,Mercedes Clase C 180 Kompres (modelo de 2010) ,,,,,,,,
Rubén Silvano Manso Olivar ,,vehículos,,,,,,,,,,,,,,,,,, 06-11-2015 ,Mini Cooper (modelo de 2015) ,,,,,,,,
Rubén Silvano Manso Olivar ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario. Banco Santander. (El 50% del saldo indicado en este documento) ,03/10/2017,663.000 €,615.558 €,,
Rubén Silvano Manso Olivar ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo personal. Sabadell Fin. (El 100% del saldo indicado en este documento) , 16-10-2018,12.452 €,11.352 €,,
Rubén Silvano Manso Olivar ,,deudas,,,,,,,,,,,,,,,,,,,,,,Póliza de crédito Banco Santander. (El 100% del saldo indicado en este documento) ,05/07/2019,7.800 €,0 €,,
Rubén Silvano Manso Olivar ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo personal. Banco Santander. (E11 00% del saldo indicado en este documento) ,18/06/2018,12.180 €,10.415 €,,
MARíA JESÚS MORO ALMARAZ,SALAMANCA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PERCEPCIONES COMO DIPUTADA. PORTAVOZ SECTORIAL ,*4* ,,,,,,,,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",UNIVERSIDAD DE SALAMANCA (TRIENIOS FUNCIONARIA),"5715,88","5.715,88 €",,,,,,,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,cantidad pagada por irpf,,,,,"15.746,21 €",,,,,,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,"10% Piso-vivienda, trastero y garaje (ampliación domicilio) ",SALAMANCA, 29/01/2010 ,Pleno dominio privativo/ ejecución permuta 2006 piso/edif.fut. Piso-vivienda ,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,"Piso-vivienda, trastero y garaje .Domicilio ",SALAMANCA, 30/06/2010 ,Pleno dominio/Herencia ,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,"Piso-vivienda, trastero y garaje .Domicilio ",SALAMANCA,02/10/2019,Pleno dominio/Herencia ,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Casa ,SALAMANCA,02/10/2019,Pleno dominio/Herencia ,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,2 parcelas rústicas ,Salamanca  ,29/01/2010,Pleno dominio privativo/ ejecución permuta 2006 piso/edif.fut. Piso-vivienda ,,,,,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,depositos,,,,,,,,,,,DEPÓSITOS EN CUENTAS CORRIENTES O DE AHORROS (dos entidades bancarias) ,200000,"200.000,00 €",,,,,,,,,,,,,,
MARíA JESÚS MORO ALMARAZ,,vehículos,,,,,,,,,,,,,,,,,,41151,AUDI A4 ,,,,,,,,
GUILLERMO DiAZ GÓMEZ ,MALAGA,rentas,OTRAS rentas o percepciones de cualquier clase,ALQUILER PISO ,4725,"4.725,00 €",,,,,,,,,,,,,,,,,,,,,,,
GUILLERMO DiAZ GÓMEZ ,,cantidad pagada por irpf,,,,,"14.807,15 €",,,,,,,,,,,,,,,,,,,,,,
